Ag,Al,Au,Co,Cr,Cu,Fe,Ir,Mg,Mn,Mo,Ni,Pd,Pt,Rh,Ru,W,Zn,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,Form,Dimension,Phase,pH,Synthesis method,onset_potential,tafel_slope
0.0,0.0,0.0,0.2082082082082082,0.1741741741741741,0.0,0.1981981981981982,0.0,0.0,0.2192192192192192,0.0,0.2002002002002001,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,4.0,26.04104104104104,1.1836942047152257,25.0,49.0,61.0,12.0,55.12312312312312,3.5510826141456757,52.0,51.9961,58.933195,6.937094999999999,56.189036851851846,2.145460509398285,54.938045,1519.0,2180.0,661.0,1785.6886886886884,147.39100662223777,1519.0,6.0,10.0,4.0,8.04104104104104,1.1836942047152257,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,131.9029029029029,5.622391159928699,139.0,1.55,1.91,0.3599999999999999,1.7654354354354351,0.1311834356879402,1.55,1.0,2.0,1.0,1.8258258258258255,0.2876750624498372,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.215215215215216,1.0414258101945788,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.04104104104104,1.1836942047152257,7.0,0.0,1.0,1.0,0.1741741741741741,0.2876750624498372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.784784784784785,1.0414258101945788,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.958958958958959,1.1836942047152257,5.0,10.245,11.19,0.9450000000000004,10.573915294605705,0.2764835043176725,10.4875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.860000100531566,0.7824488552235919,0.000310120689655,194.0,229.0,35.0,218.28128128128125,10.672887101315531,217.0,sheet,3D,FCC,0.0,arc melting,248.0,95.0
0.0,0.0,0.0,0.193115869521713,0.0,0.1831098659195517,0.0754452671602961,0.0,0.0,0.3582149289573744,0.0,0.1901140684410646,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,4.0,26.764458675205127,1.3794604559413652,25.0,52.0,64.0,12.0,57.293376025615366,4.138381367824097,52.0,54.938045,63.546,8.607954999999997,58.06814463177907,2.5779483158155823,54.938045,1357.77,1811.0,453.23,1599.3269061436863,146.01149934707675,1519.0,7.0,11.0,4.0,8.764458675205123,1.3794604559413657,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,131.82789673804285,5.227305284511505,139.0,1.55,1.91,0.3599999999999999,1.7673824294576748,0.1557392630495246,1.55,1.0,2.0,1.0,1.816890134080448,0.299161285844951,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,6.947568541124675,1.5382753766728716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,8.764458675205123,1.3794604559413657,7.0,0.0,1.0,1.0,0.1831098659195517,0.299161285844951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.052431458875325,1.538275376672872,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.235541324794877,1.3794604559413657,5.0,10.245,11.07,0.8250000000000011,10.533813149960174,0.2259649430664203,10.4875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.5715778796546893,0.6185963771989001,0.000310120689655,194.0,229.0,35.0,216.4494696818091,8.670697715807789,217.0,Nanoparticle,3D,FCC,7.0,high energy planetary milling,160.0,77.5
0.0,0.0,0.0,0.193115869521713,0.0,0.1831098659195517,0.0754452671602961,0.0,0.0,0.3582149289573744,0.0,0.1901140684410646,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,4.0,26.764458675205127,1.3794604559413652,25.0,52.0,64.0,12.0,57.293376025615366,4.138381367824097,52.0,54.938045,63.546,8.607954999999997,58.06814463177907,2.5779483158155823,54.938045,1357.77,1811.0,453.23,1599.3269061436863,146.01149934707675,1519.0,7.0,11.0,4.0,8.764458675205123,1.3794604559413657,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,131.82789673804285,5.227305284511505,139.0,1.55,1.91,0.3599999999999999,1.7673824294576748,0.1557392630495246,1.55,1.0,2.0,1.0,1.816890134080448,0.299161285844951,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,6.947568541124675,1.5382753766728716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,8.764458675205123,1.3794604559413657,7.0,0.0,1.0,1.0,0.1831098659195517,0.299161285844951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.052431458875325,1.538275376672872,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.235541324794877,1.3794604559413657,5.0,10.245,11.07,0.8250000000000011,10.533813149960174,0.2259649430664203,10.4875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.5715778796546893,0.6185963771989001,0.000310120689655,194.0,229.0,35.0,216.4494696818091,8.670697715807789,217.0,Nanoparticle,3D,FCC,14.0,high energy planetary milling,110.0,48.3
0.0,0.0,0.0,0.193115869521713,0.0,0.1831098659195517,0.0754452671602961,0.0,0.0,0.3582149289573744,0.0,0.1901140684410646,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,4.0,26.764458675205127,1.3794604559413652,25.0,52.0,64.0,12.0,57.293376025615366,4.138381367824097,52.0,54.938045,63.546,8.607954999999997,58.06814463177907,2.5779483158155823,54.938045,1357.77,1811.0,453.23,1599.3269061436863,146.01149934707675,1519.0,7.0,11.0,4.0,8.764458675205123,1.3794604559413657,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,131.82789673804285,5.227305284511505,139.0,1.55,1.91,0.3599999999999999,1.7673824294576748,0.1557392630495246,1.55,1.0,2.0,1.0,1.816890134080448,0.299161285844951,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,6.947568541124675,1.5382753766728716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,8.764458675205123,1.3794604559413657,7.0,0.0,1.0,1.0,0.1831098659195517,0.299161285844951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.052431458875325,1.538275376672872,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.235541324794877,1.3794604559413657,5.0,10.245,11.07,0.8250000000000011,10.533813149960174,0.2259649430664203,10.4875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.5715778796546893,0.6185963771989001,0.000310120689655,194.0,229.0,35.0,216.4494696818091,8.670697715807789,217.0,Nanoparticle,3D,FCC,0.0,high energy planetary milling,70.0,70.9
0.0,0.0,0.0,0.2233128834355828,0.0,0.1843558282208588,0.0,0.0,0.1941717791411042,0.0,0.0,0.2180981595092024,0.0,0.0,0.0,0.0,0.0,0.1800613496932515,12.0,30.0,18.0,25.214417177914115,5.131733787496705,27.0,58.0,69.0,11.0,63.6828220858896,3.708331890549133,58.0,24.305,65.38,41.075,54.16829581595093,11.597218559200565,58.933195,692.68,1768.0,1075.3200000000002,1325.9490582822089,384.5372338063156,1768.0,2.0,12.0,10.0,8.767791411042946,2.628228198276186,9.0,3.0,4.0,1.0,3.805828220858897,0.3129381986525646,4.0,122.0,141.0,19.0,128.86226993865031,5.870526929880692,126.0,1.31,1.91,0.5999999999999999,1.738138036809816,0.1980051563852609,1.88,1.0,2.0,1.0,1.8156441717791412,0.30073751364372,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.952147239263804,2.6998215965975385,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,8.767791411042946,2.628228198276186,9.0,0.0,1.0,1.0,0.1843558282208589,0.3007375136437201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1061349693251536,1.235749557755279,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2904907975460125,1.072996160939441,3.0,10.245,22.89,12.645,13.537680981595091,3.78399951070797,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.4756480568404909,0.5313835039917386,1.5484712,194.0,225.0,31.0,206.47607361963196,14.910056080394456,194.0,Nanoparticle,0D,FCC,14.0,anchoring by reflux,158.0,36.1
0.0,0.0,0.0,0.2257900101936799,0.0,0.1804281345565749,0.0,0.0,0.1901121304791029,0.0,0.0,0.2268093781855249,0.0,0.0,0.0,0.0,0.0,0.1768603465851172,12.0,30.0,18.0,25.266564729867486,5.044269769868063,28.0,58.0,69.0,11.0,63.60958205912335,3.7169305489312223,61.0,24.305,65.38,41.075,54.268031286952095,11.392671427148958,58.6934,692.68,1768.0,1075.3200000000002,1334.084373088685,383.1822514004621,1728.0,2.0,12.0,10.0,8.787461773700306,2.5807576366872724,10.0,3.0,4.0,1.0,3.809887869520897,0.3079390166475991,4.0,122.0,141.0,19.0,128.7731906218145,5.813343953048812,124.0,1.31,1.91,0.5999999999999999,1.7413710499490318,0.1963375697892993,1.91,1.0,2.0,1.0,1.8195718654434248,0.2957476456340188,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.967889908256881,2.649360790805114,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,8.787461773700306,2.5807576366872724,10.0,0.0,1.0,1.0,0.1804281345565749,0.2957476456340189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1309887869520898,1.2382079074276702,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3114169215086646,1.0748845807342569,2.0,10.245,22.89,12.645,13.47186799184506,3.753664674690684,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.484670429714577,0.5306177793205461,0.5953947,194.0,225.0,31.0,206.62436289500516,14.96649749937914,225.0,Nanoparticle,0D,FCC,14.0,anchoring by reflux,172.0,39.2
0.0,0.0,0.0,0.2238629651506201,0.0,0.1768064579641662,0.0,0.0,0.1860602480803307,0.0,0.0,0.2305571962984839,0.0,0.0,0.0,0.0,0.0,0.1827131325063989,12.0,30.0,18.0,25.341405788541053,4.964610541512616,28.0,58.0,69.0,11.0,63.62295727505413,3.727027127712135,61.0,24.305,65.38,41.075,54.42846763437685,11.20955972218394,58.6934,692.68,1768.0,1075.3200000000002,1332.5504036227603,386.2275510869975,1728.0,2.0,12.0,10.0,8.829887773183698,2.5415412268787527,10.0,3.0,4.0,1.0,3.8139397519196687,0.3028836643292333,4.0,122.0,141.0,19.0,128.65977554636737,5.773196955323832,124.0,1.31,1.91,0.5999999999999999,1.742374483165977,0.1946514695687639,1.91,1.0,2.0,1.0,1.8231935420358336,0.2910918687726633,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.006694231147863,2.6103317146091163,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,8.829887773183698,2.5415412268787527,10.0,0.0,1.0,1.0,0.1768064579641661,0.2910918687726633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1327032880488284,1.235960154039497,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.3095097460129943,1.075271315692856,2.0,10.245,22.89,12.645,13.439668241779875,3.7068050337256486,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.483917887005316,0.5280316853285019,0.5953947,194.0,225.0,31.0,206.6282732821421,14.967947461802664,225.0,Nanoparticle,0D,FCC,14.0,anchoring by reflux,189.0,42.6
0.0,0.0,0.0,0.2225286088515097,0.0,0.1746863366882669,0.0,0.0,0.1959189300978905,0.0,0.0,0.2243209706328415,0.0,0.0,0.0,0.0,0.0,0.1825451537294912,12.0,30.0,18.0,25.18254515372949,5.165420284971627,28.0,58.0,69.0,11.0,63.68826692403144,3.737673542199333,61.0,24.305,65.38,41.075,54.07771205432235,11.666075783590806,58.6934,692.68,1768.0,1075.3200000000002,1325.5196346339444,388.7660491024895,1728.0,2.0,12.0,10.0,8.749896594512615,2.644865038136613,10.0,3.0,4.0,1.0,3.804081069902109,0.3150694058543771,4.0,122.0,141.0,19.0,128.8080794154143,5.892425901383244,124.0,1.31,1.91,0.5999999999999999,1.73656418033917,0.1987477388752299,1.91,1.0,2.0,1.0,1.8253136633117333,0.2883420409254006,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.924582931200883,2.713313758509983,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,8.749896594512615,2.644865038136613,10.0,0.0,1.0,1.0,0.1746863366882669,0.2883420409254007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1162277678202124,1.2348837183219887,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.290914104508479,1.0787666861403609,2.0,10.245,22.89,12.645,13.561490417758169,3.8007552194274994,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.4781386589962774,0.5289652005771585,0.5953947,194.0,225.0,31.0,206.3692265269544,14.867629513578954,225.0,Nanoparticle,0D,FCC,14.0,anchoring by reflux,120.0,44.7
0.0,0.0,0.0,0.2233128834355828,0.0,0.1843558282208588,0.0,0.0,0.1941717791411042,0.0,0.0,0.2180981595092024,0.0,0.0,0.0,0.0,0.0,0.1800613496932515,12.0,30.0,18.0,25.214417177914115,5.131733787496705,27.0,58.0,69.0,11.0,63.6828220858896,3.708331890549133,58.0,24.305,65.38,41.075,54.16829581595093,11.597218559200565,58.933195,692.68,1768.0,1075.3200000000002,1325.9490582822089,384.5372338063156,1768.0,2.0,12.0,10.0,8.767791411042946,2.628228198276186,9.0,3.0,4.0,1.0,3.805828220858897,0.3129381986525646,4.0,122.0,141.0,19.0,128.86226993865031,5.870526929880692,126.0,1.31,1.91,0.5999999999999999,1.738138036809816,0.1980051563852609,1.88,1.0,2.0,1.0,1.8156441717791412,0.30073751364372,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.952147239263804,2.6998215965975385,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,10.0,8.767791411042946,2.628228198276186,9.0,0.0,1.0,1.0,0.1843558282208589,0.3007375136437201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.1061349693251536,1.235749557755279,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2904907975460125,1.072996160939441,3.0,10.245,22.89,12.645,13.537680981595091,3.78399951070797,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.4756480568404909,0.5313835039917386,1.5484712,194.0,225.0,31.0,206.47607361963196,14.910056080394456,194.0,Nanoparticle,0D,FCC,0.0,anchoring by reflux,131.0,32.6
0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,42.0,18.0,29.4,5.039999999999999,24.0,49.0,61.0,12.0,54.6,4.08,49.0,51.9961,95.96,43.9639,64.285539,12.6697844,51.9961,1728.0,2896.0,1168.0,2076.6,369.12,1728.0,6.0,10.0,4.0,7.8,1.44,6.0,4.0,5.0,1.0,4.2,0.3200000000000001,4.0,124.0,154.0,30.0,135.0,9.2,124.0,1.66,2.16,0.5000000000000002,1.8880000000000003,0.1176000000000001,1.66,1.0,2.0,1.0,1.6,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.2,1.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.8,1.44,6.0,0.0,1.0,1.0,0.4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.8,1.04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.2,1.44,2.0,10.245,15.69,5.445,11.635,1.622,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.85090574,0.782929008,0.0,194.0,229.0,35.0,221.2,10.880000000000006,194.0,Nanoparticle,3D,"FCC,BCC",14.0,gas atomization powder preparation process,156.7,46.09
0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,4.0,26.25,1.25,24.0,49.0,61.0,12.0,55.75,3.75,49.0,51.9961,58.933195,6.937094999999999,56.36692375,2.44637375,51.9961,1728.0,2180.0,452.0,1871.75,154.125,1728.0,6.0,10.0,4.0,8.25,1.25,6.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.25,5.25,124.0,1.66,1.91,0.25,1.82,0.0799999999999999,1.66,1.0,2.0,1.0,1.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.5,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.25,1.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.75,1.25,2.0,10.245,11.19,0.9450000000000004,10.62125,0.3387500000000001,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.063632175,0.7659348250000001,0.0,194.0,229.0,35.0,219.25,12.625,194.0,Nanoparticle,3D,"FCC,BCC",14.0,gas atomization powder preparation process,160.5,65.72
0.0,0.0,0.0,0.215,0.0,0.2019999999999999,0.161,0.0,0.0,0.0,0.205,0.217,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,16.0,30.535,4.70065,28.0,50.0,64.0,14.0,57.74,4.05568,61.0,55.845,95.96,40.115,66.906241725,11.91204089275,58.6934,1357.77,2896.0,1538.23,1914.61654,402.3672186,1728.0,6.0,11.0,5.0,8.845,1.43854,10.0,4.0,5.0,1.0,4.205,0.3259500000000001,4.0,124.0,154.0,30.0,133.484,8.411560000000005,124.0,1.83,2.16,0.33,1.9399,0.0902409999999999,1.91,1.0,2.0,1.0,1.5929999999999995,0.482702,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.252000000000001,1.434824,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,8.845,1.43854,10.0,0.0,1.0,1.0,0.407,0.482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.748,1.434824,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.155,1.43854,2.0,10.245,15.69,5.445,11.622235,1.6677836499999996,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8019386687000001,0.7424181587376001,0.5953947,194.0,229.0,35.0,219.799,11.093569999999994,225.0,dendritic structure,3D,FCC,14.0,pulse electroplating,7.0,19.4
0.0,0.0,0.0,0.265609514370664,0.0,0.2111000991080277,0.0,0.0,0.0,0.0,0.242814667988107,0.2804757185332012,0.0,0.0,0.0,0.0,0.0,0.0,27.0,42.0,15.0,31.344895936570857,5.174431111080549,28.0,50.0,64.0,14.0,58.1655104063429,4.05333367384324,61.0,58.6934,95.96,37.2666,68.83035328047572,13.174952321671856,58.6934,1357.77,2896.0,1538.23,1944.0763230921705,462.2820631167855,1728.0,6.0,11.0,5.0,8.974231912784935,1.4443742688450134,10.0,4.0,5.0,1.0,4.242814667988107,0.3677114099958645,4.0,124.0,154.0,30.0,133.50445986124876,9.953235548055607,124.0,1.88,2.16,0.2800000000000002,1.9606243805748265,0.0968226496712934,1.91,1.0,2.0,1.0,1.5460852329038652,0.4957523026163929,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.42814667988107,1.4066189232487396,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,8.974231912784935,1.4443742688450134,10.0,0.0,1.0,1.0,0.4539147670961347,0.4957523026163929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571853320118929,1.4066189232487396,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.0257680872150643,1.4443742688450132,2.0,10.245,15.69,5.445,11.762319127849358,1.907397053868996,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.5782824397423192,0.5249818779028388,0.5953947,194.0,229.0,35.0,217.73736372646184,12.609739303650697,225.0,dendritic structure,3D,FCC,14.0,pulse electroplating,6.0,18.5
0.0,0.0,0.0,0.236,0.0,0.228,0.311,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,3.0,27.37,1.0267800000000002,26.0,55.0,64.0,9.0,59.11,3.08034,55.0,55.845,63.546,7.701,58.97053202,2.0864133988800018,55.845,1357.77,1811.0,453.23,1678.84056,146.40817535999994,1811.0,8.0,11.0,3.0,9.37,1.02678,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,132.0,8.0,128.784,3.466848000000001,132.0,1.83,1.91,0.0799999999999998,1.87576,0.0284627199999999,1.83,1.0,2.0,1.0,1.7720000000000002,0.3520319999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.598000000000001,1.276212,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,9.37,1.02678,8.0,0.0,1.0,1.0,0.228,0.352032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.402,1.276212,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.63,1.02678,4.0,10.245,11.07,0.8250000000000011,10.60081,0.2943068200000002,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.1558191415,0.7792445271990001,2.1106628,194.0,229.0,35.0,218.92800000000005,11.766015999999988,229.0,dendritic structure,3D,FCC,14.0,pulse electroplating,58.0,95.5
0.0,0.0,0.0,0.259,0.0,0.0,0.2019999999999999,0.0,0.0,0.0,0.264,0.275,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,16.0,31.033,5.790576,28.0,50.0,61.0,11.0,56.107,3.671724,61.0,55.845,95.96,40.115,68.01851250499998,14.753105397359986,58.6934,1728.0,2896.0,1168.0,2063.478,439.571616,1728.0,6.0,10.0,4.0,8.281,1.3178919999999998,10.0,4.0,5.0,1.0,4.263999999999999,0.3886079999999997,4.0,124.0,154.0,30.0,134.054,10.531488,124.0,1.83,2.16,0.33,1.95207,0.10978704,1.91,1.0,2.0,1.0,1.736,0.3886079999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.545,1.03594,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,8.281,1.3178919999999998,10.0,0.0,1.0,1.0,0.264,0.3886079999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.455,1.03594,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.719,1.3178919999999998,2.0,10.245,15.69,5.445,11.801075,2.0533524,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.9911414689,0.7409834184742,0.5953947,194.0,229.0,35.0,218.835,12.864529999999997,225.0,dendritic structure,3D,FCC,14.0,pulse electroplating,38.0,56.4
